nick_name,product_id,publish_status,publish_date
Customizable - I'll Read Anything By My Favorite Author | Comfort Colors T-Shirt,6974049ac08783fae202745b,False,03/15/2026
Math Is Easy If You Know How To Do It T-Shirt | Math Humor Math Major Tee,697e41ce8dc573effa0b73f5,False,05/01/2026
Ares Sends His Regards | Red Rising and Greek Mythology Inspired T-shirt,697e366c212c95d8bb04b9a8,False,04/26/2026
Alignment Chart Cats | 9 Cute Cats in D&D Inspired T-Shirt,69781fe38107fa7ced02bc7c,False,04/19/2026
D&D Inspired Dice Outline Minimalist T-Shirt,69781cc4419b760c2d0e72f7,False,04/24/2026
Do Not Engage Find a Radiant | Stormlight Archive Inspired T-shirt,6978053db41f512e7f0b1ec8,False,04/17/2026
Dink Responsibly Raccoon Pickleball | Funny Comfort Colors T-Shirt ,69741b570bbca1b9320d8f12,False,04/10/2026
You Can Certainly Try Raccoon DM | Dungeon Master Comfort Colors T-shirt,6974197c33cf6f1dc806921c,False,04/05/2026
Got My Book After 73 Weeks On Hold | Comfort Colors T-Shirt,69740fb278815057e40c6bd4,False,03/22/2026
World's Okayest Pickleball Player | Funny Pickleball Comfort Colors T-Shirt,69740f51c06739e03402ccd4,False,04/12/2026
Arrakis National Park tee | Dune-inspired Comfort Colors T-Shirt,69740adf78815057e40c6acd,False,03/27/2026
Arrakis Minimal Dune Inspired Comfort Colors T-Shirt,697408fd0bbca1b9320d8b81,False,03/20/2026
Arrakis National Park | Comfort Colors Dune Inspired T-Shirt,6974078c98ddb8484e001923,False,03/29/2026
Arrakis Ornithopter Sunset | Dune Inspired Comfort Colors T-Shirt,69740639dbf2569241030227,False,04/03/2026
